dataset,paper_id,content_path,non_empty_extractions,non_empty_extractions_evaluable,grounded_extractions,sentence_grounded_count,paraphrased_evidence,missing_evidence,empty_evidence,evidence_not_found,non_empty_extractions_without_source_text
qwen,paper627,Data/paper627/content.txt,8,8,4,1,0,0,0,4,0
qwen,paper628,Data/paper628/content.txt,8,8,3,3,0,1,0,4,0
qwen,paper629,Data/paper629/content.txt,8,8,1,5,0,0,0,7,0
qwen,paper63,Data/paper63/content.txt,8,8,5,2,1,0,0,2,0
qwen,paper630,Data/paper630/content.txt,8,8,2,2,0,0,1,5,0
qwen,paper631,Data/paper631/content.txt,8,8,2,2,0,1,0,5,0
qwen,paper632,Data/paper632/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper633,Data/paper633/content.txt,8,8,2,2,0,1,0,5,0
qwen,paper634,Data/paper634/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper635,Data/paper635/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper636,Data/paper636/content.txt,8,8,4,2,1,0,0,3,0
qwen,paper637,Data/paper637/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper638,Data/paper638/content.txt,8,8,3,3,0,1,0,4,0
qwen,paper639,Data/paper639/content.txt,8,8,4,2,0,2,0,2,0
qwen,paper64,Data/paper64/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper640,Data/paper640/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper641,Data/paper641/content.txt,8,8,6,0,0,1,1,0,0
qwen,paper642,Data/paper642/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper643,Data/paper643/content.txt,8,8,5,2,0,1,0,2,0
qwen,paper644,Data/paper644/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper645,Data/paper645/content.txt,8,8,0,0,0,8,0,0,0
qwen,paper646,Data/paper646/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper647,Data/paper647/content.txt,8,8,0,0,0,0,0,8,0
qwen,paper648,Data/paper648/content.txt,8,8,1,2,0,0,0,7,0
qwen,paper649,Data/paper649/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper65,Data/paper65/content.txt,8,8,2,4,0,0,1,5,0
qwen,paper650,Data/paper650/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper651,Data/paper651/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper652,Data/paper652/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper653,Data/paper653/content.txt,8,8,4,2,0,0,2,2,0
qwen,paper654,Data/paper654/content.txt,8,8,0,5,0,2,0,6,0
qwen,paper655,Data/paper655/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper656,Data/paper656/content.txt,8,8,2,2,0,1,0,5,0
qwen,paper657,Data/paper657/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper658,Data/paper658/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper659,Data/paper659/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper66,Data/paper66/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper660,Data/paper660/content.txt,8,8,2,1,0,0,0,6,0
qwen,paper661,Data/paper661/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper662,Data/paper662/content.txt,8,8,3,1,1,0,1,3,0
qwen,paper663,Data/paper663/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper664,Data/paper664/content.txt,8,8,5,1,1,0,0,2,0
qwen,paper665,Data/paper665/content.txt,8,8,3,3,2,0,0,3,0
qwen,paper666,Data/paper666/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper667,Data/paper667/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper668,Data/paper668/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper669,Data/paper669/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper67,Data/paper67/content.txt,8,8,3,3,1,0,0,4,0
qwen,paper670,Data/paper670/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper671,Data/paper671/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper672,Data/paper672/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper673,Data/paper673/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper674,Data/paper674/content.txt,8,8,4,3,0,1,0,3,0
qwen,paper675,Data/paper675/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper676,Data/paper676/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper677,Data/paper677/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper678,Data/paper678/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper679,Data/paper679/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper68,Data/paper68/content.txt,8,8,4,2,2,0,0,2,0
qwen,paper680,Data/paper680/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper681,Data/paper681/content.txt,8,8,4,3,0,1,0,3,0
qwen,paper682,Data/paper682/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper683,Data/paper683/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper684,Data/paper684/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper685,Data/paper685/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper686,Data/paper686/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper687,Data/paper687/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper688,Data/paper688/content.txt,8,8,3,4,1,0,0,4,0
qwen,paper689,Data/paper689/content.txt,8,8,7,0,0,0,0,1,0
qwen,paper69,Data/paper69/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper690,Data/paper690/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper691,Data/paper691/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper692,Data/paper692/content.txt,8,8,4,1,1,0,0,3,0
qwen,paper693,Data/paper693/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper694,Data/paper694/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper695,Data/paper695/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper696,Data/paper696/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper697,Data/paper697/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper698,Data/paper698/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper699,Data/paper699/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper7,Data/paper7/content.txt,8,8,4,2,1,1,0,2,0
qwen,paper70,Data/paper70/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper700,Data/paper700/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper701,Data/paper701/content.txt,8,8,6,1,1,0,0,1,0
qwen,paper702,Data/paper702/content.txt,8,8,8,0,0,0,0,0,0
qwen,paper703,Data/paper703/content.txt,8,8,1,6,0,0,1,6,0
qwen,paper704,Data/paper704/content.txt,8,8,4,2,0,0,1,3,0
qwen,paper705,Data/paper705/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper706,Data/paper706/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper707,Data/paper707/content.txt,8,8,2,4,0,0,1,5,0
qwen,paper708,Data/paper708/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper709,Data/paper709/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper71,Data/paper71/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper710,Data/paper710/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper711,Data/paper711/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper712,Data/paper712/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper713,Data/paper713/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper714,Data/paper714/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper715,Data/paper715/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper716,Data/paper716/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper717,Data/paper717/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper718,Data/paper718/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper719,Data/paper719/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper72,Data/paper72/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper720,Data/paper720/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper721,Data/paper721/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper722,Data/paper722/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper723,Data/paper723/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper724,Data/paper724/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper725,Data/paper725/content.txt,8,8,4,3,0,1,0,3,0
qwen,paper726,Data/paper726/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper727,Data/paper727/content.txt,8,8,3,3,1,0,0,4,0
qwen,paper728,Data/paper728/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper729,Data/paper729/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper73,Data/paper73/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper730,Data/paper730/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper731,Data/paper731/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper732,Data/paper732/content.txt,8,8,4,0,3,0,0,1,0
qwen,paper733,Data/paper733/content.txt,8,8,6,1,1,0,0,1,0
qwen,paper734,Data/paper734/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper735,Data/paper735/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper736,Data/paper736/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper737,Data/paper737/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper738,Data/paper738/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper739,Data/paper739/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper74,Data/paper74/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper740,Data/paper740/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper741,Data/paper741/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper742,Data/paper742/content.txt,8,8,1,3,1,1,0,5,0
qwen,paper743,Data/paper743/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper744,Data/paper744/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper745,Data/paper745/content.txt,8,8,4,1,0,0,0,4,0
qwen,paper746,Data/paper746/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper747,Data/paper747/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper748,Data/paper748/content.txt,8,8,6,1,0,1,0,1,0
qwen,paper749,Data/paper749/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper75,Data/paper75/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper750,Data/paper750/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper751,Data/paper751/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper752,Data/paper752/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper753,Data/paper753/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper754,Data/paper754/content.txt,8,8,4,0,0,0,0,4,0
qwen,paper755,Data/paper755/content.txt,8,8,1,5,0,0,0,7,0
qwen,paper756,Data/paper756/content.txt,8,8,2,2,0,1,0,5,0
qwen,paper757,Data/paper757/content.txt,8,8,1,2,0,0,0,7,0
qwen,paper758,Data/paper758/content.txt,8,8,5,1,1,0,1,1,0
qwen,paper759,Data/paper759/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper76,Data/paper76/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper760,Data/paper760/content.txt,8,8,4,2,0,0,1,3,0
qwen,paper761,Data/paper761/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper762,Data/paper762/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper763,Data/paper763/content.txt,8,8,4,3,0,1,0,3,0
qwen,paper764,Data/paper764/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper765,Data/paper765/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper766,Data/paper766/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper767,Data/paper767/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper768,Data/paper768/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper769,Data/paper769/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper77,Data/paper77/content.txt,8,8,3,5,1,0,0,4,0
qwen,paper770,Data/paper770/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper771,Data/paper771/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper772,Data/paper772/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper773,Data/paper773/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper774,Data/paper774/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper775,Data/paper775/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper776,Data/paper776/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper777,Data/paper777/content.txt,8,8,2,1,0,0,0,6,0
qwen,paper778,Data/paper778/content.txt,8,8,0,1,0,0,0,8,0
qwen,paper779,Data/paper779/content.txt,8,8,3,1,1,0,0,4,0
qwen,paper78,Data/paper78/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper780,Data/paper780/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper781,Data/paper781/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper782,Data/paper782/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper783,Data/paper783/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper784,Data/paper784/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper785,Data/paper785/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper786,Data/paper786/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper787,Data/paper787/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper788,Data/paper788/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper789,Data/paper789/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper79,Data/paper79/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper790,Data/paper790/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper791,Data/paper791/content.txt,8,8,2,4,1,0,0,5,0
qwen,paper792,Data/paper792/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper793,Data/paper793/content.txt,8,8,1,4,1,0,0,6,0
qwen,paper794,Data/paper794/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper795,Data/paper795/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper796,Data/paper796/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper797,Data/paper797/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper798,Data/paper798/content.txt,8,8,2,4,2,0,0,4,0
qwen,paper799,Data/paper799/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper8,Data/paper8/content.txt,8,8,4,3,0,1,0,3,0
qwen,paper80,Data/paper80/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper800,Data/paper800/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper801,Data/paper801/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper802,Data/paper802/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper803,Data/paper803/content.txt,8,8,1,3,2,0,0,5,0
qwen,paper804,Data/paper804/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper805,Data/paper805/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper806,Data/paper806/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper807,Data/paper807/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper808,Data/paper808/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper809,Data/paper809/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper81,Data/paper81/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper810,Data/paper810/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper811,Data/paper811/content.txt,8,8,2,1,0,0,4,2,0
qwen,paper812,Data/paper812/content.txt,8,8,2,2,1,0,0,5,0
qwen,paper813,Data/paper813/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper814,Data/paper814/content.txt,8,8,3,2,1,0,0,4,0
qwen,paper815,Data/paper815/content.txt,8,8,5,1,0,1,0,2,0
qwen,paper816,Data/paper816/content.txt,8,8,4,3,0,1,0,3,0
qwen,paper817,Data/paper817/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper818,Data/paper818/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper819,Data/paper819/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper82,Data/paper82/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper820,Data/paper820/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper821,Data/paper821/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper822,Data/paper822/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper823,Data/paper823/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper824,Data/paper824/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper825,Data/paper825/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper826,Data/paper826/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper827,Data/paper827/content.txt,8,8,3,2,0,0,1,4,0
qwen,paper828,Data/paper828/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper829,Data/paper829/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper83,Data/paper83/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper830,Data/paper830/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper831,Data/paper831/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper832,Data/paper832/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper833,Data/paper833/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper834,Data/paper834/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper835,Data/paper835/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper836,Data/paper836/content.txt,8,8,4,2,0,0,1,3,0
qwen,paper837,Data/paper837/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper838,Data/paper838/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper839,Data/paper839/content.txt,8,8,3,1,0,0,0,5,0
qwen,paper84,Data/paper84/content.txt,8,8,5,1,0,0,0,3,0
qwen,paper840,Data/paper840/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper841,Data/paper841/content.txt,8,8,8,0,0,0,0,0,0
qwen,paper842,Data/paper842/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper843,Data/paper843/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper844,Data/paper844/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper845,Data/paper845/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper846,Data/paper846/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper847,Data/paper847/content.txt,8,8,4,2,0,0,1,3,0
qwen,paper848,Data/paper848/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper849,Data/paper849/content.txt,8,8,6,2,1,0,0,1,0
qwen,paper85,Data/paper85/content.txt,8,8,4,1,0,0,0,4,0
qwen,paper850,Data/paper850/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper851,Data/paper851/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper852,Data/paper852/content.txt,8,8,3,3,0,0,1,4,0
qwen,paper853,Data/paper853/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper854,Data/paper854/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper855,Data/paper855/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper856,Data/paper856/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper857,Data/paper857/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper858,Data/paper858/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper859,Data/paper859/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper86,Data/paper86/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper860,Data/paper860/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper861,Data/paper861/content.txt,8,8,6,1,1,0,0,1,0
qwen,paper862,Data/paper862/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper863,Data/paper863/content.txt,8,8,3,3,0,0,1,4,0
qwen,paper864,Data/paper864/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper865,Data/paper865/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper866,Data/paper866/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper867,Data/paper867/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper868,Data/paper868/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper869,Data/paper869/content.txt,8,8,2,3,0,0,0,6,0
qwen,paper87,Data/paper87/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper870,Data/paper870/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper871,Data/paper871/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper872,Data/paper872/content.txt,8,8,1,6,0,0,0,7,0
qwen,paper873,Data/paper873/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper874,Data/paper874/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper875,Data/paper875/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper876,Data/paper876/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper877,Data/paper877/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper878,Data/paper878/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper879,Data/paper879/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper88,Data/paper88/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper880,Data/paper880/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper881,Data/paper881/content.txt,8,8,6,0,1,0,1,0,0
qwen,paper882,Data/paper882/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper883,Data/paper883/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper884,Data/paper884/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper885,Data/paper885/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper886,Data/paper886/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper887,Data/paper887/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper888,Data/paper888/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper889,Data/paper889/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper89,Data/paper89/content.txt,8,8,1,4,0,0,0,7,0
qwen,paper890,Data/paper890/content.txt,8,8,4,3,1,0,0,3,0
qwen,paper891,Data/paper891/content.txt,8,8,2,6,0,0,0,6,0
qwen,paper892,Data/paper892/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper893,Data/paper893/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper894,Data/paper894/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper895,Data/paper895/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper896,Data/paper896/content.txt,8,8,5,1,0,0,1,2,0
qwen,paper897,Data/paper897/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper898,Data/paper898/content.txt,8,8,6,1,1,0,0,1,0
qwen,paper899,Data/paper899/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper9,Data/paper9/content.txt,8,8,4,1,0,2,0,2,0
qwen,paper90,Data/paper90/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper900,Data/paper900/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper901,Data/paper901/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper902,Data/paper902/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper903,Data/paper903/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper904,Data/paper904/content.txt,8,8,7,1,0,0,0,1,0
qwen,paper905,Data/paper905/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper906,Data/paper906/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper907,Data/paper907/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper908,Data/paper908/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper909,Data/paper909/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper91,Data/paper91/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper910,Data/paper910/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper911,Data/paper911/content.txt,8,8,6,1,0,1,0,1,0
qwen,paper912,Data/paper912/content.txt,8,8,4,2,0,0,1,3,0
qwen,paper913,Data/paper913/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper914,Data/paper914/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper915,Data/paper915/content.txt,8,8,6,0,0,0,0,2,0
qwen,paper916,Data/paper916/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper917,Data/paper917/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper918,Data/paper918/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper919,Data/paper919/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper92,Data/paper92/content.txt,8,8,3,2,0,0,0,5,0
qwen,paper920,Data/paper920/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper921,Data/paper921/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper922,Data/paper922/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper923,Data/paper923/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper924,Data/paper924/content.txt,8,8,7,0,0,1,0,0,0
qwen,paper925,Data/paper925/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper926,Data/paper926/content.txt,8,8,4,3,0,0,0,4,0
qwen,paper927,Data/paper927/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper928,Data/paper928/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper929,Data/paper929/content.txt,8,8,2,5,0,0,0,6,0
qwen,paper93,Data/paper93/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper930,Data/paper930/content.txt,8,8,3,4,0,0,0,5,0
qwen,paper931,Data/paper931/content.txt,8,8,4,4,0,0,0,4,0
qwen,paper932,Data/paper932/content.txt,8,8,3,5,0,0,0,5,0
qwen,paper933,Data/paper933/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper934,Data/paper934/content.txt,8,8,5,1,1,0,0,2,0
qwen,paper935,Data/paper935/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper936,Data/paper936/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper937,Data/paper937/content.txt,8,8,6,1,0,0,1,1,0
qwen,paper938,Data/paper938/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper939,Data/paper939/content.txt,8,8,5,2,0,0,1,2,0
qwen,paper94,Data/paper94/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper940,Data/paper940/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper941,Data/paper941/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper942,Data/paper942/content.txt,8,8,3,3,0,0,0,5,0
qwen,paper943,Data/paper943/content.txt,8,8,3,4,0,0,1,4,0
qwen,paper944,Data/paper944/content.txt,8,8,5,2,0,0,0,3,0
qwen,paper945,Data/paper945/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper946,Data/paper946/content.txt,8,8,5,3,0,0,0,3,0
qwen,paper947,Data/paper947/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper948,Data/paper948/content.txt,8,8,4,3,0,0,1,3,0
qwen,paper949,Data/paper949/content.txt,8,8,2,4,0,0,0,6,0
qwen,paper95,Data/paper95/content.txt,8,8,6,0,0,0,1,1,0
qwen,paper950,Data/paper950/content.txt,8,8,6,1,0,0,0,2,0
qwen,paper951,Data/paper951/content.txt,8,8,4,2,0,0,0,4,0
qwen,paper952,Data/paper952/content.txt,8,8,6,2,0,0,0,2,0
qwen,paper953,Data/paper953/content.txt,8,8,3,2,1,0,0,4,0
qwen,paper954,Data/paper954/content.txt,8,8,4,2,0,1,0,3,0
qwen,paper955,Data/paper955/content.txt,8,8,4,2,0,0,0,4,0
